job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,crab.pp.isderef.not.solve,crab.pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
hash_iter_done,TRUE,522,2475,6,82,0,0,0.62,0.62,0.96,0,0.01,0.07,2.44,0
hash_iter_done2,TRUE,541,2374,53,31,0,0,0.13,0.13,1.35,0,0.01,0.08,2.6,0
hash_iter_next,TRUE,583,2855,14,82,0,0,0.79,0.79,1.41,0,0.01,0.12,4.22,0
hash_iter_next2,TRUE,601,2817,61,31,0,0,0.67,0.67,2.01,0,0.01,0.11,4.22,0
hash_ptr,TRUE,12,67,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.03,0
hash_string,TRUE,192,827,22,6,0,0,0.04,0.04,0.12,0,0,0.02,0.26,0
hash_table_clean_up,TRUE,225,1239,0,49,0,0,0.21,0.21,0.24,0,0.01,0.04,0.68,0
hash_table_clear,TRUE,296,1497,0,72,0,0,0.2,0.2,0.25,0,0.01,0.05,0.76,0
hash_table_create,TRUE,1168,6532,71,120,0,0,13.85,13.85,5.74,0,0.01,0.29,23.37,0
hash_table_eq,TRUE,1276,5856,68,150,0,0,1,1,9.13,0,0.01,0.37,17.74,0
hash_table_find,TRUE,1061,4667,67,110,0,0,4.34,4.34,4.98,0,0.01,0.16,12.47,0
hash_table_find2,TRUE,1027,4564,68,105,0,0,3.38,3.38,3.5,0,0.01,0.18,9.73,0
hash_table_foreach,TRUE,228,1410,2,41,0,0,0.04,0.04,1.69,0,0.01,0.11,2.45,0
hash_table_foreach_deep_loose,TRUE,442,3346,34,40,0,0,0.62,0.62,1.43,0,0.01,0.26,3.48,0
hash_table_foreach_deep_precise,TRUE,491,3506,0,84,0,0,0.02,0.02,0.21,0,0.01,0.18,0.62,0
hash_table_get_entry_count,TRUE,220,1217,0,48,0,0,0.08,0.08,0.23,0,0.01,0.04,0.51,0
hash_table_get_entry_count2,TRUE,181,987,1,43,0,0,0.04,0.04,0.28,0,0.01,0.05,0.6,0
hash_table_init_bounded,TRUE,149,1622,2,25,0,0,2.81,2.81,0.52,0,0.01,0.28,4.51,0
hash_table_init_unbounded,TRUE,155,1543,24,0,0,0,1.25,1.25,0.34,0,0.01,0.28,2.41,0
hash_table_move,TRUE,213,1189,0,46,0,0,0.09,0.09,0.21,0,0.01,0.04,0.49,0
hash_table_put,TRUE,1116,6071,74,103,0,0,4.73,4.73,4.32,0,0.01,0.22,12.31,0
hash_table_remove,TRUE,815,4519,46,104,0,0,2.73,2.73,2.63,0,0.01,0.22,7.75,0
hash_table_swap,TRUE,421,2463,0,92,0,0,0.69,0.69,1.1,0,0.01,0.22,3.89,0
is_power_of_two,TRUE,7,38,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0
linked_list_back,TRUE,376,2287,6,15,0,0,1.07,1.07,0.38,0,0.01,0.07,1.68,0
linked_list_begin,TRUE,374,2261,6,15,0,0,1.01,1.01,0.38,0,0.01,0.07,1.63,0
linked_list_end,TRUE,373,2266,6,15,0,0,1.03,1.03,0.39,0,0.01,0.07,1.64,0
linked_list_front,TRUE,436,2518,10,23,0,0,1.67,1.67,0.43,0,0.01,0.07,2.34,0
linked_list_init,TRUE,19,109,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0
linked_list_insert_after,TRUE,23,133,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.04,0
linked_list_insert_before,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.03,0
linked_list_next,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0
linked_list_node_reset,TRUE,16,97,0,2,0,0,0.04,0.04,0.01,0,0,0.01,0.06,0
linked_list_pop_back,TRUE,615,3411,32,22,0,0,2.31,2.31,0.83,0,0.01,0.12,3.66,0
linked_list_pop_front,TRUE,637,3424,32,22,0,0,2.16,2.16,0.88,0,0.01,0.12,3.57,0
linked_list_prev,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0
linked_list_push_back,TRUE,548,3121,6,32,0,0,1.23,1.23,0.37,0,0.01,0.07,1.85,0
linked_list_push_front,TRUE,611,3440,21,22,0,0,1.97,1.97,0.82,0,0.01,0.11,3.26,0
linked_list_rbegin,TRUE,446,2646,8,25,0,0,0.77,0.77,0.41,0,0.01,0.06,1.44,0
linked_list_remove,TRUE,21,121,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0
linked_list_rend,TRUE,384,2307,6,17,0,0,1.08,1.08,0.35,0,0.01,0.07,1.67,0
linked_list_swap_contents,TRUE,1538,10831,5,127,0,0,15.2,15.2,1.56,0,0.01,0.84,18.6,0
mul_size_checked,TRUE,30,159,0,0,0,0,0.22,0.22,0.01,0,0.01,0.01,0.25,0
mul_size_saturating,TRUE,24,149,0,0,0,0,0.21,0.21,0.01,0,0,0.01,0.24,0
nospec_mask,TRUE,14,84,0,0,0,0,0.03,0.03,0.01,0,0,0,0.04,0
priority_queue_capacity,TRUE,433,2149,0,6,0,0,0.58,0.58,0.75,0,0.01,0.03,1.54,0
priority_queue_clean_up,TRUE,157,812,0,1,0,0,0.01,0.01,0.12,0,0,0.01,0.19,0
priority_queue_init_dynamic,TRUE,139,686,0,0,0,0,0.01,0.01,0.03,0,0.01,0.01,0.07,0
priority_queue_init_static,TRUE,113,568,0,0,0,0,0.01,0.01,0.03,0,0.01,0.01,0.06,0
priority_queue_pop,TRUE,854,4014,0,6,0,0,6.22,6.22,0.31,0,0.01,0.02,6.66,0
