job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
byte_cursor_advance_nospec,n/a,n/a,TRUE,68,361,2,n/a,2,1,0.01,0.05,0.09,0.07,n/a,n/a,0.01,0.01,0.10
byte_cursor_from_array,n/a,n/a,TRUE,28,128,n/a,n/a,n/a,n/a,0.01,0.01,0.02,0.01,n/a,n/a,0.01,0.01,0.04
byte_cursor_eq_c_str,n/a,n/a,TRUE,182,1069,n/a,n/a,n/a,11,0.01,0.05,0.05,0.01,n/a,n/a,0.01,0.01,0.06
byte_cursor_eq_c_str_ignore_case,n/a,n/a,TRUE,212,2818,n/a,n/a,n/a,11,0.01,0.05,0.07,0.01,n/a,n/a,0.01,0.03,0.08
byte_buf_write_from_whole_string,n/a,n/a,TRUE,151,1104,14,n/a,20,6,0.02,0.11,0.66,0.60,n/a,n/a,0.01,0.03,0.68
byte_cursor_eq_byte_buf,n/a,n/a,TRUE,174,996,n/a,n/a,n/a,14,0.02,0.16,0.31,0.27,n/a,n/a,0.01,0.01,0.33
byte_cursor_eq,n/a,n/a,TRUE,158,926,n/a,n/a,n/a,14,0.02,0.12,0.89,0.84,n/a,n/a,0.01,0.01,0.90
byte_cursor_compare_lexical,n/a,n/a,TRUE,157,936,n/a,n/a,n/a,30,0.02,0.20,0.87,0.84,n/a,n/a,0.01,0.01,0.88
byte_cursor_from_buf,n/a,n/a,TRUE,63,296,n/a,n/a,n/a,3,0.01,0.13,0.03,0.02,n/a,n/a,0.00,0.01,0.05
byte_cursor_from_c_str,n/a,n/a,TRUE,164,884,n/a,n/a,n/a,18,0.00,0.03,0.21,0.19,n/a,n/a,0.01,0.01,0.22
byte_cursor_from_string,n/a,n/a,TRUE,27,313,2,n/a,2,8,0.01,0.04,0.04,0.02,n/a,n/a,0.01,0.01,0.06
byte_cursor_left_trim_pred,n/a,n/a,TRUE,74,420,n/a,n/a,1,3,0.01,0.06,0.04,0.02,n/a,n/a,0.01,0.01,0.06
byte_cursor_read,n/a,n/a,TRUE,88,451,4,n/a,4,3,0.01,0.04,0.11,0.09,n/a,n/a,0.01,0.01,0.12
byte_cursor_eq_byte_buf_ignore_case,n/a,n/a,TRUE,159,2638,n/a,n/a,n/a,8,0.03,0.22,1.04,0.97,n/a,n/a,0.01,0.02,1.05
byte_cursor_read_u8,n/a,n/a,TRUE,60,328,2,n/a,2,3,0.01,0.03,0.05,0.04,n/a,n/a,0.01,0.01,0.06
byte_cursor_read_and_fill_buffer,n/a,n/a,TRUE,118,587,4,n/a,4,4,0.01,0.14,0.14,0.11,n/a,n/a,0.01,0.01,0.15
byte_cursor_read_be32,n/a,n/a,TRUE,52,342,2,n/a,2,3,0.01,0.07,0.06,0.03,n/a,n/a,0.01,0.01,0.07
byte_cursor_read_be16,n/a,n/a,TRUE,52,319,2,n/a,2,3,0.01,0.06,0.05,0.03,n/a,n/a,0.01,0.01,0.06
byte_cursor_read_be64,n/a,n/a,TRUE,52,389,2,n/a,2,3,0.01,0.04,0.07,0.05,n/a,n/a,0.01,0.01,0.08
byte_cursor_eq_ignore_case,n/a,n/a,TRUE,139,2475,n/a,n/a,n/a,8,0.02,0.10,1.43,1.38,n/a,n/a,0.00,0.02,1.44
byte_cursor_compare_lookup,n/a,n/a,TRUE,313,1801,n/a,10,6,12,0.04,0.45,1.53,1.46,n/a,n/a,0.01,0.01,1.56
byte_cursor_right_trim_pred,n/a,n/a,TRUE,64,361,n/a,n/a,n/a,4,0.01,0.06,0.05,0.03,n/a,n/a,0.01,0.01,0.07
byte_cursor_satisfies_pred,n/a,n/a,TRUE,74,420,n/a,n/a,1,3,0.01,0.03,0.04,0.02,n/a,n/a,0.01,0.01,0.04
hash_ptr,n/a,n/a,TRUE,6,30,n/a,n/a,n/a,78,0.01,0.03,0.02,0.01,n/a,n/a,n/a,0.01,0.03
hash_byte_cursor_ptr_ignore_case,n/a,n/a,TRUE,64,292,n/a,n/a,1,n/a,0.01,0.02,0.03,0.02,n/a,n/a,0.01,0.01,0.04
hash_array_ignore_case,n/a,n/a,TRUE,107,443,8,3,1,n/a,0.02,0.02,0.04,0.02,n/a,n/a,0.01,0.01,0.05
hash_byte_cursor_ptr,n/a,n/a,TRUE,8,42,n/a,n/a,n/a,84,0.01,0.09,0.03,0.01,n/a,n/a,0.01,0.01,0.04
byte_cursor_trim_pred,n/a,n/a,TRUE,204,999,10,1,2,3,0.02,0.06,0.30,0.26,n/a,n/a,0.01,0.01,0.32
hash_string,n/a,n/a,TRUE,175,730,24,2,84,4,0.03,0.20,0.08,0.04,n/a,n/a,n/a,0.01,0.10
hash_callback_string_destroy,n/a,n/a,TRUE,17,160,1,n/a,1,6,0.01,0.02,0.04,0.03,n/a,n/a,n/a,0.01,0.05
hash_c_string,n/a,n/a,TRUE,454,1916,3,55,102,n/a,0.01,0.16,0.19,0.15,n/a,n/a,n/a,0.01,0.21
hash_table_move,n/a,n/a,TRUE,114,752,n/a,28,28,6,0.02,0.06,0.07,0.02,n/a,n/a,0.01,0.03,0.09
hash_table_get_entry_count,n/a,n/a,TRUE,43,495,n/a,3,3,33,0.00,0.13,0.14,0.09,n/a,n/a,0.01,0.03,0.15
hash_iter_done,n/a,n/a,TRUE,124,825,6,n/a,6,70,0.02,0.77,0.14,0.07,n/a,n/a,0.01,0.03,0.16
hash_table_clean_up,n/a,n/a,TRUE,280,1481,25,2,5,30,0.13,0.29,0.40,0.21,n/a,n/a,0.01,0.03,0.42
hash_table_swap,n/a,n/a,TRUE,78,845,n/a,6,6,62,0.02,0.43,0.17,0.10,n/a,n/a,0.01,0.04,0.18
hash_iter_begin,n/a,n/a,TRUE,467,2492,34,4,6,59,0.35,0.90,0.96,0.48,n/a,n/a,0.01,0.06,1.00
hash_iter_begin_done,n/a,n/a,TRUE,935,4066,66,4,7,62,0.38,0.94,0.94,0.44,n/a,n/a,0.01,0.04,1.00
hash_iter_next,n/a,n/a,TRUE,217,1360,15,n/a,7,71,0.06,1.22,0.76,0.64,n/a,n/a,0.01,0.03,0.78
hash_callback_c_str_eq,n/a,n/a,TRUE,379,3873,n/a,n/a,n/a,22,0.01,0.03,3.67,3.57,n/a,n/a,0.01,0.07,3.69
hash_table_init_unbounded,n/a,n/a,TRUE,91,1067,16,n/a,16,n/a,0.02,0.05,0.14,0.05,n/a,n/a,0.01,0.05,0.16
hash_table_clear,n/a,n/a,TRUE,394,1910,40,3,5,45,0.17,0.41,0.48,0.23,n/a,n/a,0.01,0.04,0.52
hash_iter_delete,n/a,n/a,TRUE,246,2142,36,n/a,12,68,0.10,0.87,2.28,2.02,n/a,n/a,0.01,0.11,2.31
hash_table_init_bounded,n/a,n/a,TRUE,103,1918,18,n/a,18,n/a,0.02,0.04,0.79,0.59,n/a,n/a,0.01,0.12,0.81
hash_callback_string_eq,n/a,n/a,TRUE,406,3143,36,2,6,17,0.13,0.10,5.10,4.87,n/a,n/a,0.01,0.05,5.12
linked_list_init,n/a,n/a,TRUE,6,30,n/a,n/a,n/a,n/a,0.01,0.02,0.02,0.01,n/a,n/a,0.01,n/a,0.03
linked_list_remove,n/a,n/a,TRUE,9,49,n/a,n/a,2,n/a,0.00,0.02,0.02,0.01,n/a,n/a,0.01,0.01,0.04
linked_list_prev,n/a,n/a,TRUE,6,30,n/a,n/a,n/a,8,0.01,0.01,0.02,0.01,n/a,n/a,0.01,n/a,0.03
linked_list_next,n/a,n/a,TRUE,6,30,n/a,n/a,n/a,8,0.01,0.02,0.02,0.01,n/a,n/a,0.01,n/a,0.03
linked_list_pop_front,n/a,n/a,TRUE,7,36,n/a,n/a,29,36,0.01,0.13,0.02,0.01,n/a,n/a,n/a,n/a,0.03
linked_list_node_reset,n/a,n/a,TRUE,12,65,n/a,n/a,n/a,1,0.01,0.01,0.04,0.02,n/a,n/a,0.01,0.01,0.06
linked_list_insert_after,n/a,n/a,TRUE,8,43,n/a,n/a,1,n/a,0.01,0.02,0.02,0.01,n/a,n/a,0.01,0.01,0.04
linked_list_insert_before,n/a,n/a,TRUE,8,43,n/a,n/a,1,n/a,0.01,0.02,0.02,0.01,n/a,n/a,0.01,0.01,0.04
