job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
linked_list_pop_front,TRUE,629,3479,32,22,1.36,1.36,10.40,0.01,0.08,15.00,0
string_bytes,TRUE,41,246,2,7,0.09,0.09,0.05,0.01,0.01,0.19,0
linked_list_rbegin,TRUE,435,2668,10,23,0.45,0.45,3.58,0.01,0.03,5.25,0
linked_list_rend,TRUE,376,2347,6,17,0.64,0.64,2.98,0.01,0.04,4.51,0
string_compare,TRUE,347,2075,43,6,3.35,3.35,1.51,0.01,0.04,5.42,0
string_eq,TRUE,347,2032,47,6,3.23,3.23,1.45,0.01,0.03,5.30,0
string_eq_byte_buf,TRUE,394,2108,23,20,3.58,3.58,2.64,0.01,0.03,7.03,0
string_eq_byte_cursor,TRUE,329,1843,24,20,1.74,1.74,2.03,0.01,0.02,4.42,0
string_eq_c_str,TRUE,569,2684,10,54,2.38,2.38,0.19,0.01,0.02,2.70,0
string_eq_byte_buf_ignore_case,TRUE,343,3331,21,15,1.97,1.97,5.79,0.01,0.04,10.48,0
string_eq_c_str_ignore_case,TRUE,562,5107,9,54,2.26,2.26,0.18,0.01,0.04,2.59,0
string_new_from_array,TRUE,96,904,0,20,0.84,0.84,0.17,0.01,0.01,1.14,0
string_eq_byte_cursor_ignore_case,TRUE,371,4413,21,27,3.31,3.31,4.90,0.01,0.05,10.56,0
string_new_from_c_str,TRUE,364,1636,0,53,0.13,0.13,0.14,0.01,0.01,0.38,0
string_destroy,TRUE,32,209,2,3,0.07,0.07,0.04,0,0.01,0.15,0
hash_iter_delete,TRUE,515,3263,10,79,19.45,19.45,30.75,0.01,0.11,70.30,0
string_destroy_secure,TRUE,54,378,2,7,0.08,0.08,0.05,0.00,0.01,0.19,0
hash_table_find,TRUE,1075,4697,68,112,4.93,4.93,35.84,0.01,0.09,54.66,0
string_new_from_string,TRUE,161,1170,16,20,0.74,0.74,0.50,0.01,0.02,1.54,0
priority_queue_init_static,TRUE,114,607,0,0,2.82,2.82,0.14,0.01,0.01,2.99,0
priority_queue_init_dynamic,TRUE,165,847,0,0,0.31,0.31,0.22,0.01,0.01,0.56,0
priority_queue_clean_up,TRUE,116,640,0,1,0.01,0.01,0.67,0,0.01,0.76,0
ring_buffer_clean_up,TRUE,81,443,0,0,0.15,0.15,0.25,0.01,0.01,0.43,0
priority_queue_capacity,TRUE,356,1828,4,2,0.43,0.43,5.78,0.01,0.02,7.15,0
priority_queue_size,TRUE,359,1847,4,2,0.66,0.66,6.25,0.01,0.02,7.86,0
ring_buffer_init,TRUE,104,469,0,0,0.30,0.30,0.20,0.01,0.01,0.52,0
priority_queue_top,TRUE,370,1902,4,2,0.42,0.42,6.31,0.01,0.02,7.69,0
array_eq_c_str_ignore_case2,TRUE,99,583,0,11,0.08,0.08,0.03,0,0.01,0.14,0
array_eq_c_str2,TRUE,518,2254,0,51,0.59,0.59,0.09,0.01,0.01,0.74,0
array_list_back2,TRUE,138,691,2,2,0.18,0.18,0.25,0.01,0.01,0.50,0
array_eq2,TRUE,365,1748,0,46,1.00,1.00,0.49,0.01,0.01,1.66,0
array_list_capacity2,TRUE,96,486,0,0,0.16,0.16,0.15,0.01,0.01,0.34,0
array_list_front2,TRUE,134,664,2,2,0.19,0.19,0.23,0.01,0.01,0.46,0
array_list_ensure_capacity2,TRUE,139,716,0,4,0.65,0.65,0.37,0.01,0.01,1.10,0
array_list_get_at2,TRUE,136,682,2,2,0.33,0.33,0.27,0.01,0.01,0.67,0
array_list_get_at_ptr2,TRUE,127,651,0,0,0.18,0.18,0.24,0.01,0.01,0.45,0
hash_table_remove,TRUE,845,5358,50,106,10.98,10.98,30.59,0.01,0.24,60.38,0
array_eq_ignore_case2,TRUE,178,2382,0,22,0.53,0.53,1.73,0.01,0.03,3.22,0
array_list_length2,TRUE,99,506,0,0,0.17,0.17,0.17,0.01,0.01,0.37,0
array_list_init_static2,TRUE,87,455,0,0,0.35,0.35,0.18,0.01,0.01,0.56,0
array_list_pop_back2,TRUE,113,586,0,0,0.52,0.52,0.22,0.01,0.01,0.77,0
array_list_pop_front2,TRUE,130,670,4,0,0.74,0.74,0.23,0.01,0.02,1.02,0
array_list_sort2,TRUE,103,530,0,0,0.17,0.17,0.20,0.00,0.01,0.41,0
array_list_push_back2,TRUE,232,1115,2,6,0.15,0.15,0.86,0.01,0.01,1.16,0
byte_buf_append2,TRUE,159,717,0,4,0.04,0.04,0.38,0.01,0.01,0.48,0
array_list_shrink_to_fit2,TRUE,191,929,4,4,1.34,1.34,0.46,0.01,0.02,1.89,0
byte_buf_advance2,TRUE,200,916,0,0,0.05,0.05,0.95,0.01,0.01,1.08,0
array_list_set_at2,TRUE,228,1233,2,6,1.71,1.71,1.01,0.01,0.03,2.91,0
string_eq_ignore_case,TRUE,403,4885,52,6,1.33,1.33,12.69,0.01,0.08,20.95,0
byte_buf_eq_c_str2,TRUE,106,620,0,11,0.08,0.08,0.08,0,0.01,0.24,0
byte_buf_append_dynamic2,TRUE,208,968,4,8,0.17,0.17,0.67,0.01,0.01,1.01,0
byte_buf_eq_c_str_ignore_case2,TRUE,106,620,0,11,0.08,0.08,0.08,0,0.01,0.24,0
array_list_clear2,TRUE,79,426,0,0,0.14,0.14,0.13,0.00,0.01,0.29,0
hash_table_create,TRUE,1205,6558,108,88,3.56,3.56,57.04,0.01,0.23,80.70,0
byte_buf_init_copy2,FALSE,247,1363,2,1,0.10,0.10,1.04,0.01,0.02,1.26,0
array_list_pop_front_n2,TRUE,144,716,4,0,0.79,0.79,0.34,0.01,0.02,1.21,0
byte_buf_write2,TRUE,144,690,0,5,0.11,0.11,0.40,0.01,0.01,0.59,0
byte_buf_write_be162,TRUE,115,517,0,2,0.03,0.03,0.19,0.01,0.01,0.27,0
byte_buf_append_with_lookup2,TRUE,320,1529,10,10,0.07,0.07,3.04,0.01,0.02,4.35,0
byte_buf_write_be322,TRUE,115,517,0,2,0.02,0.02,0.19,0.01,0.01,0.26,0
byte_buf_eq2,TRUE,533,2469,0,46,1.26,1.26,3.66,0.01,0.02,5.88,0
array_list_erase2,TRUE,235,1124,8,0,1.54,1.54,0.71,0.01,0.01,2.39,0
byte_buf_write_be642,TRUE,131,597,0,3,0.03,0.03,0.30,0.01,0.01,0.39,0
byte_buf_write_u82,TRUE,115,517,0,2,0.09,0.09,0.18,0.01,0.01,0.32,0
byte_cursor_advance2,TRUE,90,411,0,0,0.03,0.03,0.14,0.01,0.01,0.18,0
byte_buf_write_from_whole_cursor2,TRUE,162,767,0,4,0.10,0.10,0.53,0.01,0.01,0.71,0
byte_buf_write_from_whole_buffer2,TRUE,215,964,0,4,0.10,0.10,0.92,0.01,0.02,1.17,0
byte_cursor_read_u8_2,TRUE,97,507,2,2,0.07,0.07,0.15,0.01,0.02,0.25,0
byte_cursor_read2,TRUE,111,585,2,2,0.16,0.16,0.18,0.01,0.02,0.39,0
byte_cursor_from_buf2,TRUE,142,605,0,0,0.03,0.03,0.25,0.01,0.01,0.33,0
byte_cursor_read_be32_2,TRUE,96,567,2,0,0.06,0.06,0.22,0.01,0.02,0.32,0
byte_cursor_eq_c_str2,TRUE,102,606,0,11,0.08,0.08,0.04,0,0.01,0.16,0
byte_cursor_eq2,TRUE,239,1274,0,12,0.44,0.44,0.84,0.01,0.01,1.44,0
byte_cursor_read_be64_2,TRUE,96,618,2,0,0.10,0.10,0.23,0.01,0.02,0.36,0
byte_cursor_left_trim_pred2,TRUE,155,726,0,0,0.03,0.03,0.30,0.01,0.01,0.36,0
byte_cursor_trim_pred2,TRUE,276,1256,0,11,0.06,0.06,0.64,0.01,0.02,0.82,0
byte_cursor_advance_nospec2,TRUE,100,492,0,0,0.06,0.06,0.17,0.01,0.01,0.25,0
byte_buf_write_from_whole_string2,TRUE,261,2560,24,3,2.80,2.80,1.09,0.01,0.06,4.33,0
byte_cursor_eq_c_str_ignore_case2,TRUE,102,606,0,11,0.07,0.07,0.04,0,0.01,0.15,0
byte_cursor_read_be16_2,TRUE,96,541,2,0,0.05,0.05,0.23,0.01,0.02,0.31,0
byte_cursor_right_trim_pred2,TRUE,181,801,0,11,0.03,0.03,0.33,0.01,0.01,0.46,0
byte_buf_eq_ignore_case2,TRUE,260,2807,0,22,0.58,0.58,5.82,0.01,0.03,9.39,0
byte_cursor_satisfies_pred2,TRUE,133,608,0,0,0.02,0.02,0.20,0.01,0.01,0.25,0
byte_cursor_read_and_fill_buffer2,TRUE,193,946,2,2,0.19,0.19,0.85,0.01,0.02,1.14,0
byte_cursor_eq_byte_buf2,TRUE,301,1503,0,12,0.22,0.22,1.93,0.01,0.01,2.52,0
byte_cursor_eq_byte_buf_ignore_case2,TRUE,260,2897,0,10,0.43,0.43,4.46,0.01,0.02,6.65,0
byte_cursor_compare_lexical2,TRUE,316,1588,0,28,0.36,0.36,1.14,0.01,0.02,1.84,0
byte_cursor_eq_ignore_case2,TRUE,221,2663,0,10,0.56,0.56,2.39,0.01,0.02,3.86,0
hash_table_get_entry_count2,TRUE,173,946,0,44,0.03,0.03,1.10,0.01,0.03,2.11,0
hash_table_put,TRUE,1155,6249,92,90,3.12,3.12,58.00,0.01,0.21,81.45,0
byte_cursor_compare_lookup2,TRUE,761,3261,60,66,0.55,0.55,6.47,0.01,0.03,9.77,0
ring_buffer_acquire2,TRUE,543,2514,0,0,3.38,3.38,10.30,0.01,0.02,13.96,0
ring_buffer_release2,TRUE,417,1920,0,0,12.36,12.36,5.99,0.01,0.01,18.58,0
hash_iter_begin2,TRUE,720,3309,35,69,0.57,0.57,18.60,0.01,0.08,27.83,0
hash_iter_done2,TRUE,484,2258,3,81,0.10,0.10,19.03,0.01,0.04,31.58,0
hash_iter_begin_done2,TRUE,1220,5207,35,136,0.39,0.39,21.13,0.01,0.12,31.18,0
hash_iter_next2,TRUE,557,2790,12,81,0.92,0.92,27.09,0.01,0.05,37.56,0
ring_buffer_acquire_up_to2,TRUE,557,2645,0,0,5.93,5.93,12.64,0.01,0.03,18.86,0
ring_buffer_buf_belongs_to_pool2,TRUE,393,1756,0,0,37.17,37.17,3.72,0.01,0.01,40.99,0
hash_table_find2,TRUE,1044,4568,69,107,5.67,5.67,42.34,0.01,0.06,58.19,0
hash_table_eq,0,0,0,0,0,0,0,0,0,0,0,0
hash_table_foreach,0,0,0,0,0,0,0,0,0,0,0,0
byte_buf_cat,0,0,0,0,0,0,0,0,0,0,0,0
linked_list_swap_contents,0,0,0,0,0,0,0,0,0,0,0,0
byte_buf_cat2,0,0,0,0,0,0,0,0,0,0,0,0
