job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time
byte_cursor_eq_ignore_case,TRUE,276,2938,0,16,0,0,1.00,1.00,0.32,0,0.01,0.03,1.46
byte_buf_write_from_whole_string,TRUE,319,2965,24,6,0,0,1.76,1.76,0.32,0,0.01,0.07,2.29
byte_cursor_read_be32,TRUE,115,657,2,1,0,0,0.07,0.07,0.08,0,0.01,0.02,0.18
byte_cursor_read_be64,TRUE,115,708,2,1,0,0,0.09,0.09,0.08,0,0.01,0.02,0.21
byte_cursor_read_be16,TRUE,115,631,2,1,0,0,0.06,0.06,0.08,0,0.01,0.02,0.17
byte_cursor_read_and_fill_buffer,TRUE,268,1270,4,4,0,0,0.28,0.28,0.23,0,0.01,0.03,0.59
byte_cursor_read_u8,TRUE,125,635,2,3,0,0,0.06,0.06,0.08,0,0.01,0.02,0.17
byte_cursor_compare_lookup,TRUE,760,3430,0,132,0,0,0.64,0.64,0.92,0,0.01,0.03,2.12
byte_cursor_right_trim_pred,TRUE,209,964,0,14,0,0,0.03,0.03,0.12,0,0.01,0.01,0.21
byte_cursor_satisfies_pred,TRUE,166,782,0,3,0,0,0.03,0.03,0.09,0,0.01,0.01,0.14
hash_ptr,TRUE,12,67,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02
hash_array_ignore_case,TRUE,107,436,10,1,0,0,0.03,0.03,0.05,0,0.01,0.01,0.10
hash_byte_cursor_ptr_ignore_case,TRUE,98,459,0,0,0,0,0.02,0.02,0.04,0,0.01,0.01,0.08
byte_cursor_trim_pred,TRUE,304,1419,0,14,0,0,0.07,0.07,0.23,0,0.01,0.02,0.38
hash_string,TRUE,200,859,24,6,0,0,0.26,0.26,0.13,0,0,0.01,0.46
hash_callback_string_destroy,TRUE,37,236,1,7,0,0,0.04,0.04,0.02,0,0,0.01,0.08
hash_byte_cursor_ptr,TRUE,189,850,0,21,0,0,0.23,0.23,0.09,0,0.01,0.01,0.37
hash_c_string,TRUE,459,1936,3,54,0,0,0.64,0.64,0.10,0,0,0.01,0.78
array_list_swap,TRUE,278,1523,0,28,0,0,8.27,8.27,0.07,0,0.01,0.02,8.39
hash_table_get_entry_count,TRUE,218,1202,0,48,0,0,0.06,0.06,0.14,0,0.01,0.03,0.33
hash_table_move,TRUE,211,1174,0,46,0,0,0.06,0.06,0.15,0,0.00,0.03,0.32
hash_iter_done,TRUE,520,2461,6,82,0,0,0.19,0.19,0.94,0,0.01,0.05,1.66
hash_iter_begin,TRUE,734,3387,0,108,0,0,0.51,0.51,1.28,0,0.01,0.05,2.35
hash_table_swap,TRUE,417,2250,0,92,0,0,0.74,0.74,0.39,0,0.01,0.06,1.50
hash_table_clean_up,TRUE,720,3051,0,148,0,0,0.40,0.40,0.69,0,0.01,0.04,1.55
hash_iter_next,TRUE,593,2914,15,82,0,0,1.03,1.03,1.27,0,0.01,0.05,3.04
hash_table_clear,TRUE,791,3309,0,171,0,0,0.43,0.43,0.73,0,0.01,0.04,1.65
hash_iter_begin_done,TRUE,1234,5285,0,175,0,0,0.96,0.96,1.77,0,0.01,0.05,3.55
hash_callback_string_eq,TRUE,547,3369,2,75,0,0,5.28,5.28,0.14,0,0.01,0.03,5.53
hash_callback_c_str_eq,TRUE,705,3378,0,82,0,0,5.24,5.24,0.15,0,0.01,0.02,5.48
hash_table_init_unbounded,TRUE,156,1546,24,0,0,0,1.57,1.57,0.18,0,0.01,0.05,1.92
hash_table_init_bounded,TRUE,150,1624,2,25,0,0,2.37,2.37,0.26,0,0.01,0.05,2.89
linked_list_back,TRUE,368,2308,6,15,0,0,0.71,0.71,0.44,0,0.01,0.04,1.34
linked_list_begin,TRUE,366,2301,6,15,0,0,0.66,0.66,0.43,0,0.01,0.05,1.29
linked_list_end,TRUE,365,2287,6,15,0,0,0.63,0.63,0.44,0,0.01,0.04,1.25
linked_list_init,TRUE,19,109,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02
linked_list_remove,TRUE,21,121,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03
linked_list_prev,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03
linked_list_front,TRUE,428,2563,10,23,0,0,0.89,0.89,0.52,0,0.01,0.05,1.63
linked_list_next,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03
linked_list_node_reset,TRUE,16,97,0,2,0,0,0.10,0.10,0.01,0,0.01,0.01,0.12
linked_list_push_back,TRUE,540,3139,6,32,0,0,0.71,0.71,0.46,0,0.01,0.05,1.39
linked_list_pop_back,TRUE,607,3444,32,22,0,0,1.51,1.51,1.01,0,0.01,0.09,2.94
linked_list_pop_front,TRUE,629,3479,32,22,0,0,1.49,1.49,1.07,0,0.01,0.07,2.96
linked_list_insert_after,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04
linked_list_insert_before,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04
linked_list_push_front,TRUE,603,3507,21,22,0,0,1.45,1.45,0.91,0,0.01,0.08,2.72
hash_table_find,TRUE,1083,4724,68,112,0,0,5.35,5.35,2.51,0,0.01,0.05,9.11
string_bytes,TRUE,43,254,3,6,0,0,0.08,0.08,0.02,0,0.01,0.01,0.13
linked_list_rbegin,TRUE,438,2678,8,25,0,0,0.47,0.47,0.48,0,0.01,0.04,1.16
hash_table_put,TRUE,1150,6218,78,104,0,0,4.41,4.41,3.19,0,0.01,0.11,9.12
linked_list_rend,TRUE,376,2347,6,17,0,0,0.72,0.72,0.44,0,0.01,0.04,1.35
hash_table_create,TRUE,1192,6549,74,122,0,0,7.65,7.65,3.25,0,0.01,0.15,12.62
string_eq_byte_buf,TRUE,401,2130,23,20,0,0,1.85,1.85,0.33,0,0.01,0.03,2.33
string_eq_byte_buf_ignore_case,TRUE,350,3351,21,15,0,0,1.87,1.87,0.35,0,0.01,0.03,2.42
string_eq_byte_cursor,TRUE,330,1848,24,20,0,0,1.80,1.80,0.30,0,0.01,0.03,2.23
string_eq,TRUE,349,2040,47,6,0,0,3.13,3.13,0.24,0,0.01,0.03,3.52
string_compare,TRUE,349,2083,43,6,0,0,3.61,3.61,0.26,0,0.01,0.04,4.01
hash_table_remove,TRUE,851,5331,50,106,0,0,9.98,9.98,2.20,0,0.01,0.20,13.78
string_new_from_array,TRUE,106,951,0,20,0,0,0.87,0.87,0.06,0,0.01,0.01,0.99
string_new_from_c_str,TRUE,364,1636,0,53,0,0,0.14,0.14,0.09,0,0.01,0.01,0.29
string_destroy_secure,TRUE,55,380,2,7,0,0,0.07,0.07,0.03,0,0.01,0.01,0.13
byte_buf_cat,TRUE,684,3065,0,22,0,0,0.45,0.45,23.11,0,0.01,0.02,24.66
string_destroy,TRUE,34,220,3,2,0,0,0.07,0.07,0.02,0,0,0.01,0.12
string_new_from_string,TRUE,175,1194,29,7,0,0,0.66,0.66,0.10,0,0.01,0.02,0.84
string_eq_c_str,TRUE,570,2689,10,54,0,0,2.58,2.58,0.13,0,0.01,0.02,2.78
string_eq_c_str_ignore_case,TRUE,563,5112,9,54,0,0,2.13,2.13,0.14,0,0.01,0.04,2.38
string_eq_ignore_case,TRUE,405,4893,52,6,0,0,1.73,1.73,0.43,0,0.01,0.06,2.45
string_eq_byte_cursor_ignore_case,TRUE,372,4418,21,27,0,0,3.38,3.38,0.34,0,0.01,0.04,3.93
priority_queue_init_static,TRUE,114,605,0,0,0,0,0.36,0.36,0.05,0,0.01,0.01,0.42
priority_queue_init_dynamic,TRUE,165,847,0,0,0,0,0.34,0.34,0.06,0,0.01,0.01,0.42
ring_buffer_clean_up,TRUE,86,461,0,0,0,0,0.11,0.11,0.06,0,0.01,0.01,0.19
priority_queue_clean_up,TRUE,167,840,0,1,0,0,0.01,0.01,0.12,0,0,0.01,0.17
priority_queue_size,TRUE,465,2241,0,6,0,0,0.43,0.43,0.49,0,0.01,0.02,1.03
priority_queue_capacity,TRUE,461,2221,0,6,0,0,0.42,0.42,0.48,0,0.01,0.02,1.02
priority_queue_top,TRUE,477,2297,0,6,0,0,0.43,0.43,0.46,0,0.01,0.02,1.01
ring_buffer_init,TRUE,104,469,0,0,0,0,0.27,0.27,0.08,0,0.01,0.01,0.36
array_eq_c_str_ignore_case2,TRUE,99,583,0,11,0,0,0.07,0.07,0.02,0,0,0.01,0.11
array_list_capacity2,TRUE,135,626,0,0,0,0,0.16,0.16,0.06,0,0.01,0.01,0.25
array_list_back2,TRUE,197,900,0,4,0,0,0.19,0.19,0.08,0,0.01,0.01,0.30
array_list_front2,TRUE,192,872,0,4,0,0,0.20,0.20,0.08,0,0.01,0.01,0.31
array_eq_c_str2,TRUE,530,2288,0,51,0,0,0.65,0.65,0.10,0,0.01,0.01,0.80
array_eq_ignore_case2,TRUE,191,2445,0,22,0,0,0.53,0.53,0.17,0,0.01,0.02,0.82
array_eq2,TRUE,406,1881,0,46,0,0,1.17,1.17,0.09,0,0.01,0.01,1.30
array_list_get_at2,TRUE,194,890,0,4,0,0,0.40,0.40,0.08,0,0.01,0.01,0.51
array_list_ensure_capacity2,TRUE,183,882,0,4,0,0,0.71,0.71,0.11,0,0.01,0.01,0.86
array_list_get_at_ptr2,TRUE,182,842,0,0,0,0,0.18,0.18,0.08,0,0.01,0.01,0.29
array_list_length2,TRUE,139,647,0,0,0,0,0.18,0.18,0.06,0,0.01,0.01,0.26
array_list_init_static2,TRUE,122,580,0,0,0,0,0.32,0.32,0.07,0,0.00,0.01,0.41
linked_list_swap_contents,TRUE,1558,10964,5,127,0,0,7.91,7.91,1.43,0,0.01,0.54,10.49
hash_iter_delete,TRUE,521,3280,10,79,0,0,18.84,18.84,1.82,0,0.01,0.10,22.00
array_list_pop_back2,TRUE,159,741,0,0,0,0,0.54,0.54,0.07,0,0.01,0.01,0.64
array_list_push_back2,TRUE,257,1202,2,6,0,0,0.22,0.22,0.13,0,0.01,0.01,0.40
array_list_sort2,TRUE,147,689,0,0,0,0,0.17,0.17,0.07,0,0.01,0.01,0.26
byte_buf_append2,TRUE,186,813,0,4,0,0,0.03,0.03,0.10,0,0.01,0.01,0.17
byte_buf_advance2,TRUE,244,1079,0,0,0,0,0.05,0.05,0.19,0,0.01,0.01,0.29
byte_buf_append_dynamic2,TRUE,235,1072,4,8,0,0,0.16,0.16,0.14,0,0.01,0.01,0.36
byte_buf_eq_c_str2,TRUE,112,642,0,11,0,0,0.08,0.08,0.04,0,0,0.01,0.16
array_list_shrink_to_fit2,TRUE,215,1011,0,8,0,0,0.92,0.92,0.09,0,0.01,0.02,1.06
byte_buf_eq_c_str_ignore_case2,TRUE,112,642,0,11,0,0,0.08,0.08,0.04,0,0,0.01,0.17
array_list_pop_front2,TRUE,180,838,0,4,0,0,1.33,1.33,0.07,0,0.01,0.02,1.43
byte_buf_append_with_lookup2,TRUE,337,1517,0,20,0,0,0.06,0.06,0.32,0,0.01,0.03,0.55
array_list_set_at2,TRUE,253,1340,2,6,0,0,1.05,1.05,0.16,0,0.01,0.04,1.31
byte_buf_eq2,TRUE,616,2750,0,46,0,0,1.09,1.09,0.24,0,0.01,0.02,1.41
array_list_clear2,TRUE,137,646,0,0,0,0,0.45,0.45,0.06,0,0.01,0.01,0.54
byte_buf_write_be162,TRUE,142,613,0,2,0,0,0.03,0.03,0.07,0,0.01,0.01,0.12
byte_buf_write_be322,TRUE,142,613,0,2,0,0,0.02,0.02,0.06,0,0.01,0.01,0.11
byte_buf_write2,TRUE,176,799,0,5,0,0,0.11,0.11,0.10,0,0.01,0.01,0.25
byte_buf_eq_ignore_case2,TRUE,284,2906,0,22,0,0,0.52,0.52,0.38,0,0.01,0.03,1.08
byte_buf_write_be642,TRUE,159,696,0,3,0,0,0.04,0.04,0.08,0,0.01,0.01,0.15
byte_buf_init_copy2,TRUE,302,1729,0,7,0,0,1.01,1.01,0.23,0,0.01,0.03,1.33
byte_buf_write_u82,TRUE,142,613,0,2,0,0,0.08,0.08,0.06,0,0.01,0.01,0.17
byte_buf_write_from_whole_cursor2,TRUE,193,873,0,4,0,0,0.08,0.08,0.12,0,0.01,0.02,0.25
byte_buf_write_from_whole_buffer2,TRUE,277,1181,0,4,0,0,0.11,0.11,0.17,0,0.01,0.02,0.33
byte_cursor_advance2,TRUE,90,411,0,0,0,0,0.03,0.03,0.06,0,0.00,0.01,0.09
byte_cursor_read2,TRUE,122,623,2,2,0,0,0.13,0.13,0.07,0,0.01,0.02,0.24
array_list_pop_front_n2,TRUE,189,873,0,4,0,0,1.30,1.30,0.08,0,0.01,0.02,1.42
byte_cursor_read_u8_2,TRUE,107,547,2,2,0,0,0.06,0.06,0.05,0,0.01,0.02,0.15
byte_cursor_from_buf2,TRUE,154,650,0,0,0,0,0.03,0.03,0.08,0,0.01,0.01,0.13
byte_cursor_read_be32_2,TRUE,96,567,2,0,0,0,0.06,0.06,0.06,0,0.01,0.02,0.14
byte_cursor_eq_c_str2,TRUE,102,606,0,11,0,0,0.07,0.07,0.03,0,0,0.01,0.12
byte_cursor_eq2,TRUE,241,1289,0,12,0,0,0.39,0.39,0.09,0,0.01,0.01,0.51
byte_cursor_read_be64_2,TRUE,96,618,2,0,0,0,0.09,0.09,0.06,0,0.01,0.02,0.19
byte_cursor_trim_pred2,TRUE,276,1256,0,11,0,0,0.06,0.06,0.17,0,0.01,0.02,0.28
byte_cursor_left_trim_pred2,TRUE,155,726,0,0,0,0,0.03,0.03,0.10,0,0.01,0.01,0.15
byte_cursor_eq_byte_buf_ignore_case2,TRUE,287,2987,0,10,0,0,0.44,0.44,0.33,0,0.01,0.03,0.92
byte_cursor_advance_nospec2,TRUE,100,492,0,0,0,0,0.07,0.07,0.05,0,0.01,0.01,0.14
byte_cursor_read_be16_2,TRUE,96,541,2,0,0,0,0.05,0.05,0.06,0,0.01,0.02,0.14
byte_cursor_eq_c_str_ignore_case2,TRUE,102,606,0,11,0,0,0.07,0.07,0.03,0,0,0.01,0.13
array_list_erase2,TRUE,252,1185,0,8,0,0,2.77,2.77,0.10,0,0.01,0.01,2.90
byte_cursor_eq_byte_buf2,TRUE,324,1606,0,12,0,0,0.25,0.25,0.14,0,0.01,0.01,0.42
byte_buf_write_from_whole_string2,TRUE,268,2580,24,3,0,0,2.00,2.00,0.19,0,0.01,0.06,2.36
byte_cursor_satisfies_pred2,TRUE,133,608,0,0,0,0,0.02,0.02,0.07,0,0.01,0.01,0.11
byte_cursor_right_trim_pred2,TRUE,181,801,0,11,0,0,0.04,0.04,0.11,0,0.01,0.01,0.19
byte_cursor_read_and_fill_buffer2,TRUE,224,1053,2,2,0,0,0.16,0.16,0.15,0,0.01,0.02,0.37
byte_cursor_eq_ignore_case2,TRUE,221,2663,0,10,0,0,0.52,0.52,0.20,0,0.01,0.02,0.82
byte_cursor_compare_lookup2,TRUE,701,3141,0,126,0,0,0.57,0.57,0.61,0,0.01,0.04,1.57
byte_cursor_compare_lexical2,TRUE,316,1588,0,28,0,0,0.33,0.33,0.26,0,0.01,0.02,0.68
hash_table_get_entry_count2,TRUE,179,973,0,44,0,0,0.03,0.03,0.17,0,0.01,0.03,0.35
hash_iter_done2,TRUE,490,2283,3,81,0,0,0.09,0.09,1.16,0,0.01,0.05,2.02
hash_iter_begin2,TRUE,724,3328,33,71,0,0,0.56,0.56,1.44,0,0.01,0.05,2.74
hash_iter_begin_done2,TRUE,1224,5226,33,138,0,0,0.32,0.32,1.89,0,0.01,0.06,3.05
hash_iter_next2,TRUE,563,2816,12,81,0,0,0.84,0.84,1.52,0,0.01,0.04,3.28
ring_buffer_acquire2,TRUE,560,2574,0,0,0,0,3.23,3.23,1.02,0,0.01,0.03,4.37
hash_table_find2,TRUE,1050,4590,69,107,0,0,3.38,3.38,2.66,0,0.01,0.06,7.21
ring_buffer_acquire_up_to2,TRUE,574,2703,0,0,0,0,6.05,6.05,1.22,0,0.01,0.04,7.40
ring_buffer_buf_belongs_to_pool2,TRUE,404,1796,0,0,0,0,11.30,11.30,0.40,0,0.01,0.02,11.75
ring_buffer_release2,TRUE,434,1970,0,0,0,0,12.61,12.61,0.52,0,0.01,0.02,13.20
hash_table_eq,TRUE,7266,29920,570,527,0,0,4.97,4.97,29.28,0,0.01,0.38,45.47
byte_buf_cat2,TRUE,550,2315,0,12,0,0,0.29,0.29,903.75,0,0.01,0.02,904.15
hash_table_foreach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
